sku,name,description,category,information,specifications,price,unit,precision
4HJ92,500-Watt Portable Work Light,This 500 watt work light features a heat-resistant tempered glass shade and an adjustable lamp head. This lamp is great for both indoor and outdoor work ,Lighting Products,"Catalog Page: 5193
500-watt power
Adjustable lamp head
Weather resistant
Bulb type: halogen","Width: 6.5”
Height: 9”
Depth: 6”
Weight: 3.5 lb.",35.99,item,0
2CF67,Industrial Steel Handheld Flashlight,This flashlight is ideal for harsh working conditions. It is made with stainless steel and is waterproof. It features three light modes,Lighting Products,"Catalog Page: 7617
Made with stainless steel
Light modes: low (55 lumens), medium (185 lumens), high (580 lumens)
Battery type: AA (included)
Burn time: 2.5 hours
Beam distance: 850 ft.","Width: 2”
Height: 7.5”
Depth: 1.8”
Weight: .75 lb.",29.99,item,0
3TU20,400-Watt Bulb Work Light,"This 400 watt bulb light is great for both indoor and outdoor projects. At 4 feet tall, it is a smaller, lighter version of the 600-watt work light",Lighting Products,"Catalog Page: 6281
400-watt power bulb
Tripod is fixed at 4 ft.
Includes 5 foot power chord
Bulb type: halogen
Color: yellow
Water resistant ","Width: 9”
Length: 23”
Depth: 23”
Height: 4 ft.
Weight: 6 lb.",39.99,item,0
2JV62,Basic Women’s 4-Pocket Black Scrub Set,"This simple, comfortable scrub set comes in a variety of colors. The top has a V-neck and one pocket and the pants have four pockets. The pants come with a front drawstring for ultimate adjustability.",Medical Apparel,"Catalog Page: 7635
65% polyester / 35% cotton
V-neck scrub top
Side vents
Straight leg scrub pant
2 front pockets, 2 back pockets
Runs large",,35.99,set,0
1GB82,Women’s Slip-On Clog,These clogs are designed to deliver all day comfort and lightness. The non-marking soles are made to reduce foot and leg fatigue,Medical Apparel,"Catalog Page: 5235
Ultra light material
Anti-fungal and anti-bacterial
Slip resistant 
Removable inner sole
Made with EVA foam
Cooling ventilation holes",,19.99,set,0
9OK21,"Men’s Basic V-neck, 1-Pocket Light Blue Scrub Top","This simple, comfortable scrub top comes in a variety of colors. This top has one chest pocket and runs large. ",Medical Apparel,"Catalog Page: 5129
65% polyester / 35% cotton
One chest pocket with pencil slot
V-neck top",,18.99,piece,0
3YB32,Women’s Teal Scrub Cap,This one-size-fits-all scrub cap has a soft cloth band on the inside as an additional layer and an adjustable drawstring,Medical Apparel,"Catalog Page: 3981
Circumference: 23“
Soft cloth band inside
Adjustable drawstring
One size fits all",,10.99,piece,0
8BC37,Colorful Floral Women’s Scrub Top,"This colorful women’s scrub top is not only comfortable, but fun to wear. It has a V-neck line and two front pockets",Medical Apparel,"Catalog Page: 2034
23% Polyester / 77% Cotton
Center back length for size S: 25.5"".
2 pockets",,24.95,piece,0
4HC51,Women’s Physician’s 3-Pocket Lab Coat,"This stylish lab coat features two patch pockets, a chest pocket, and a back-belt ",Medical Apparel,"Catalog Page: 0273
65% polyester/ 35% cotton
Two patch pockets, one chest pocket
Button back-belt
32"" long",,30.99,piece,0
3LV37,Women’s 5-Pocket V-neck Fashion Scrub Top,"This fashionable women’s scrub top adds an interesting contrast at the neckline. The top has five pockets in total—one chest pocket, two side pockets, two hidden pockets, and a fitted back",Medical Apparel,"Catalog Page: 8762
23% Polyester / 77% Cotton
Center back length for size S: 25.5"".
Contrast knit at neckline
5 pockets
5-button closure",,24.99,piece,0
7NM98,Men’s Slip On Clogs,These clogs are designed to deliver all day comfort and lightness. The non-marking soles are made to reduce foot and leg fatigue,Medical Apparel,"Catalog Page: 0826
Ultra light material
Anti-fungal and anti-bacterial
Slip resistant 
Removable inner sole
Made with EVA foam
Cooling ventilation holes",,19.99,set,0
7YV41,Women’s Fashion Scrub Set,"Work in style and comfort with this all-white women’s scrub set. The fabric is all cotton, and features two pockets on the scrub top, and two pockets on the scrub pants",Medical Apparel,"Catalog Page: 3227
100% cotton fabric
Vertical black lining on the scrub top
Button back-belt",,45.99,set,0
5GN30,Physician’s 5-Pocket Lab Coat,"This physician’s lab coat is available in 2 different lengths. It features a four-button front, two inside pockets, three front pockets, and side hand access",Medical Apparel,"Catalog Page: 3098
Four-button closure
Three front pockets, two inside pockets, side hand access
Regular (37"") and Long (40"")
75% polyester/ 25% cotton",,45.99,piece,0
9OL25,Women’s White Slip-On Clogs,These clogs are designed to deliver all day comfort and lightness. The non-marking soles are made to reduce foot and leg fatigue,Medical Apparel,"Catalog Page: 3583
Ultra light material
Anti-fungal and anti-bacterial
Slip resistant 
Removable inner sole
Made with EVA foam
Unisex
Cooling ventilation holes
Straps for added security",,25.99,set,0
6UB33,Men’s White Scrub Set,"Work in style and comfort with this all-white men’s scrub set. The fabric is all cotton, and features two pockets on the scrub top, and two pockets on the scrub pants",Medical Apparel,"Catalog Page: 2146
100% cotton fabric
Straight Leg pants",,42.95,set,0
3RE23,Men’s 2-Pocket Lab Coat,"A simpler, lighter version of the Physician’s lab coat, the 2-pocket lab coat is available in two different lengths and has a three button closure",Medical Apparel,"Catalog Page: 5492
Three-button closure
65% polyester/ 35% cotton
Two front pockets
Length options: Regular (37"") and Long (40"")",,25.99,piece,0
8NN54,Women’s Nursing Shoe,These shoes are designed to deliver all day comfort and lightness. The non-marking soles are made to reduce foot and leg fatigue. The holes on the heels allow for additional ventilation,Medical Apparel,"Catalog Page: 5437
Ultra light material
Anti-fungal and anti-bacterial
Slip resistant 
Removable inner sole
Made with EVA foam
Cooling ventilation holes",,24.99,set,0
4QI22,Women’s Basic 1-Pocket Pink Scrub Top,The simple and light scrub top has one chest pocket and a fitted back,Medical Apparel,"Catalog Page: 2566
77% Polyester / 23% Cotton
Center back length for size S: 25.5"".
1 chest pocket
Button back-belt",,19.99,piece,0
4KL66,"4 Drawer File Cabinet, 15 x 52 x 25, Grey","Start organizing your professional or home office life with this 4-drawer, letter size vertical cabinet. All four drawers feature ample space to store multiple legal-size files without bending or folding",Office Furniture,"Catalog Page: 1901
Shipping Weight: 115.0 lbs.
Country of Origin: United States
Color Options: White, Black, Grey, Brown
10-year Limited Warranty
Four file drawers
Drawers integrated dampers close slowly, silently, and softly
Stands evenly on uneven floors with adjustable feet","File size: Letter
Overall Width: 15”
Overall Height: 52”
Overall Depth: 25”
Color: Grey
Material: Steel",395.25,item,0
6LJ54,Manager’s Desk Chair,"Provide yourself with the ultimate comfort with the Manager’s Desk Chair. This chair features adjustable padded arms, black upholstery, and seat height adjustment. Enjoy built-in lumbar support with this comfortable, durable high-back chair",Office Furniture,"Catalog Page: 1802
Shipping Weight: 40.2 lbs.
Country of Origin: China
Color Options: Black, Brown
10-year Limited Warranty
Durable, easy care grain leather
Adjustable and lockable tilt function increases stability and control in different positions
Built-in lumbar support for extra back relief
Casters are locked when no one is seated, which keeps it from rolling away when you sit down
Casters are rubber coated to run smoothly on any type of floor","Overall Width: 26”
Overall Height: 46”
Overall Depth: 28”
Color: Black
Material: Leather
Seat Material: Foam
Cushion Thickness: 5-1/2”
Weight Capacity: 225 lb.",225.85,item,0
8UF78,"Wooden Storage Cabinet, Bookshelf, 72 in.","Organize your space with this bookshelf-cabinet combination. This piece features two sets of five adjustable shelves, with five additional shelves in the interior",Office Furniture,"Catalog Page: 1663
Shipping Weight: 400 lbs.
Country of Origin: United States
Color Options: Light Brown, Brown, White 
10-year Limited Warranty
Cornice and plinth rail help create a uniform expression when two or more units are connected together
The shelves are adjustable so you can customize your storage as needed
Two fixed shelves provide increased stability
Adjustable feet for stability on uneven floors
The accompanying damper allows the doors to close slowly, silently and softly
Cabinet keeps your favorite items free from dust but still visible
Wheels on bottom to allow for easy movement ","Overall Width: 55”
Overall Height: 72”
Overall Depth: 14”
Color: Light Brown
Material: Wood",850.55,item,0
5IF41,"Modern Floor Display Rack, 66 in.","Organize your space with this sleek display rack. This piece features two adjustable shelves for increased customization, and two fixed shelves for increased stability.",Office Furniture,"Catalog Page: 4354
Shipping Weight: 100 lbs.
Country of Origin: United States
Color Options: Light Brown, Brown, Black, White 
10-year Limited Warranty
Two adjustable shelves so you can customize your storage as needed
Two fixed shelves provide increased stability
Adjustable feet for stability on uneven floors
Made with recyclable materials ","Overall Width: 30-1/2”
Overall Height: 66”
Overall Depth: 17”
Color: Light Brown
Material: Wood",689.49,item,0
3JK76,"Wooden Office Desk, 60 x 29 x 30 in.","This 5-drawer desk keeps your office space organized. It features a cabinet for additional storage, as well as a sliding keyboard pad. The scratch and stain-resistant melamine laminate finish protects the work surface and retains a polished look for years of productive use",Office Furniture,"Catalog Page: 2543
Shipping Weight: 200 lbs.
Country of Origin: United States
Color Options: Light Brown, Dark Brown,
10-year Limited Warranty
Can be placed anywhere in the room because the back is finished
Solid wood is a durable natural material
5 drawers for storage
Interior cabinet for additional storage
Sliding keyboard drawer
Scratch and stain-resistant melamine laminate material","Overall Width: 60”
Overall Height: 29”
Overall Depth: 30”
Color: Light Brown
Material: Wood
Number of Drawers: 5",659.45,item,0
5UB78,Green Beige Sofa,Make any office feel like a home with this green beige sofa. The thick cushion and wide seat angle provide great seating comfort for you and any guests you welcome into your office,Office Furniture,"Catalog Page: 5467
Shipping Weight: 400 lbs.
Country of Origin: United States
Color Options: Green Beige, Blue Beige
10-year Limited Warranty
Thick cushion has a core of pocket springs and a top of cut foam and polyester fibers
The wider seat angle makes the sofa feel deeper and you sit more comfortably
The core of pocket springs is durable and keeps its form and soft comfort for a longer time
The cover is easy to keep clean as it is removable and can be machine washed","Overall Width: 60”
Overall Height: 37”
Seat Depth: 22”
Seat Height: 19-1/4”
Seat Material: Polyester 
Color: Green Beige",625,item,0
6GH85,"4 Drawer File Cabinet, 15 x 26 x 22","This 4-drawer file cabinet is suitable for letter-size hanging files. Made from real wood, it features four wheels for increased mobility, and a lock and key for added security",Office Furniture,"Catalog Page: 1158
Shipping Weight: 55 lbs.
Country of Origin: United States
Color Options: Light Brown, Black
10-year Limited Warranty
Drawers with integrated dampers close slowly, silently and softly
Drawers with a stop keeps them in place
Top drawer has a lock and key
Number of Drawers: 4
Material: Wood 
Four wheels for easy movement","Overall Width: 15”
Overall Height: 26”
Depth: 22”
Color: Light Brown ",325.25,item,0
6PM40,"Round Meeting Table, 30 in. x 30in.","Add this round table to your office furniture collection. Great for meeting rooms, lunch rooms, and break rooms, it features a lightweight UV-resistant top, and a removable base and top for easy transport.",Office Furniture,"Catalog Page: 5378
Shipping Weight: 30 lbs.
Country of Origin: United States
Color Options: Light Brown
10-year Limited Warranty
Chrome column and base
Lightweight UV-resistant tabletop
Removable base and top
Has antimicrobial additives which include antibacterial and anti-fungal properties
65% of the material consists of renewable bio-based resource
No tools required to assemble or disassemble ","Overall Width: 30”
Overall Height: 30”
Diameter: 30”
Shape: Round
Color: Light Brown ",250.95,item,0
7NQ22,Storage Combination with Doors,"Store and display your favorite items with this storage-display cabinet. With sixteen shelves total, and two cabinets for additional storage, keep your items dust-free but still visible with the glass door cabinets ",Office Furniture,"Catalog Page: 6904
Shipping Weight: 400 lbs.
Country of Origin: United States
Color Options: Light Brown
10-year Limited Warranty
Shelves are adjustable so you can customize your storage as needed
Two fixed shelves provide increased stability
The accompanying damper allows the doors to close slowly, silently and softly
Glass-door cabinets
Materials: Glass, wood, fiberboard","Overall Width: 113”
Overall Height: 84”
Depth: 14-5/8”
Color: Light Brown with Grey sides ",799.99,set,0
3ET67,"Steel Storage Shelves, 65 x 55 in.","Add these practical and spacious shelves to your storage collection. Customize your storage with the adjustable shelves and enjoy the 4,000 pound total weight capacity ",Office Furniture,"Catalog Page: 4236
Shipping Weight: 200 lbs.
Total Weight Capacity: 4,000 lbs.
Country of Origin: United States
Color Options: White, Black, Grey
10-year Limited Warranty
Shelves are adjustable so you can customize your storage as needed
Materials: Steel
12 shelves total","Overall Width: 65”
Overall Height: 55”
Color: Grey",259.99,set,0
3JK90,Executive Chair With Headrest,"The executive chair is designed for ultimate comfort and support. For extra softness and cushioning, this high-back chair has high-quality mesh upholstery. The chair is designed to offer lumbar support by conforming to the curve of your body. Functional and fashionable, this chair has an adjustable headrest that supports your head and alleviates neck pain",Office Furniture,"Catalog Page: 7612
Shipping Weight: 42 lbs.
Country of Origin: United States
Color Options: Black, Grey
10-year Limited Warranty
Adjustable height
Headrest for head support
The adjustable and lockable tilt function increases stability and control in different sitting positions
The mesh material of the backrest lets air through to your back during long sitting periods
The casters are rubber coated to run smoothly on any type of floor
Frame material: Steel
Seat Material: Nylon","Overall Width: 24”
Minimum Height: 18-1/8”
Maximum height: 55”
Weight capacity: 242 lbs.",545,item,0
7BS71,"Modern White Table, 37 x 37 in.","Great for any waiting/reception area, this table gives any office a sleek and modern look. Legs include plastic feet to protect from floor scratching",Office Furniture,"Catalog Page: 1543
Shipping Weight: 70 lbs.
Country of Origin: United States
Color Options: White, Black
10-year Limited Warranty
Materials: particleboard, steel, printed fiberboard
Plastic feet","Length: 37-3/8”
Height: 12-1/4”
Width: 37”
Depth: 37”",199.5,item,0
5BM69,"Conference Table, 47 in. x 10 ft.","Make your meetings more productive with this durable conference table. The table is spacious, stain resistant, and easy to clean",Office Furniture,"Catalog Page: 5599
Shipping Weight: 360 lbs.
Country of Origin: United States
Color Options: Brown, Black
10-year Limited Warranty
Adjustable legs
The veneer surface is durable, stain resistant and easy to keep clean
Storage space under table
Seats 10 to 12
Top Finish: Wood","Length: 10 ft.”
Height: 30”
Width: 47”",689,item,0
8LG34,"Reception Desk, 71 x 42 in.","With high-sided walls and a tall counter, this reception desk is suitable for conducting business transactions and greeting guests",Office Furniture,"Catalog Page: 4735
Shipping Weight: 300 lbs.
Country of Origin: United States
Color Options: White, Grey, Brown
10-year Limited Warranty
Has been tested for office use and meets the requirements for safety, durability, and stability
Number of Drawers: 4
Includes keyboard drawer
Locks with 2 keys each","Height: 42”
Width: 71”
Depth: 83”",425.59,item,0
8VS71,"White Bookshelf, 35 x 77 in.","Built with a traditional design and durable construction, this bookcase is ideal for professional environments. Made with five spacious shelves, this bookcase has abundant space to display all of your books, awards, and decor",Office Furniture,"Catalog Page: 3768
Shipping Weight: 100 lbs.
Country of Origin: United States
Color Options: White, Brown, Black
10-year Limited Warranty
Solid wood has a natural feel
Materials: solid pine, printed fiberboard
Product possible to recycle or use for energy recovery","Width: 35”
Depth: 14-5/8”
Height: 77 in. 
Maximum load/shelf: 80 lbs.",199.99,item,0
1AB92,Credit Card Pin Pad Reader,This credit card reader accepts PIN-based debit card transactions and swipes traditional payment cards. It also accepts chip cards and features a built-in receipt printer,Retail Supplies,"Catalog Page: 2976
Performs PIN based debit card transactions 
Accepts chip cards
Prints transaction receipts 
Connectivity: USB (not included)
Large, backlit display
Supports all magnetic stripe cards
Color: Purple","Width: 6”
Height: 3”
Weight: .6 lb.",95,item,0
5TJ23,17-inch POS Touch Screen Monitor with Card Reader,"This sleek and slim 17-inch touch screen monitor is great for retail—it is easily integrated with a variety of POS systems. The sensitive touch screen recognizes touch input from fingers, gloved fingers, stylus, and pens. It features a built-in magnetic card reader",Retail Supplies,"Catalog Page: 6642
Screen size: 17 inches
Maximum resolution: 1040 X 768
Includes power chord, power adapter, VGA signal cable, USB cable
Slim screen 
Features magnetic card reader","Width: 18”
Height: 16”
Weight: 4 lb.",300,set,0
4PJ19,Handheld Laser Barcode Scanner,This lightweight handheld barcode scanner allows merchants to capture barcodes quickly and effectively. It connects to any POS system via USB cable,Retail Supplies,"Catalog Page: 3458
Material: plastic
Color: white
Color Options: white, black, grey
Includes USB cable","Width: 7”
Length: 3”
Height: 3”",200,item,0
2RW93,15- Inch POS Touch Screen Monitor With Card Reader,"This 15-inch touch screen monitor is great for retail—it is easily integrated with a variety of POS systems. The sensitive touch screen recognizes touch input from fingers, gloved fingers, stylus, and pens. It features a built-in magnetic card reader",Retail Supplies,"Catalog Page: 4226
Screen size: 15 inches
Maximum resolution: 1024 X 768
Includes power chord, power adapter, VGA signal cable, USB cable","Width: 16”
Height: 14”
Weight: 6 lb.",220,item,0
8DO33,Receipt Printer,"This receipt printer uses a ribbon to transfer ink to paper, making it resistant to discoloration and smears from heat and humidity",Retail Supplies,"Catalog Page: 3335
Printing method: thermal line printing 
Paper type: thermal paper
Power: rechargeable lithium batteries
Includes: power adapter","Width: 4”
Length: 2.5”
Height: 1.8”
Weight: 1.2 lb.",250,item,0
5GE27,Pricing Labeler,This pricing labeler is easy to use and comes with one roll of white labels and spare ink. It features two lines and seven characters per line ,Retail Supplies,"Catalog Page: 1279
Number of lines: 2
Characters per line: 7
Material: plastic 
Label size: 22mm x 12mm
Color: Red","Length: 9.2”
Width: 5.6”
Height: 3” 
Weight: 1 lb.",175,item,0
2EW02,Touchscreen POS System,"This all-inclusive POS system features a 15-inch touchscreen, a credit card pin pad reader, and a receipt printer. It also features a lock-and-key cash box ",Retail Supplies,"Catalog Page: 7292
Touch screen is 15 inches
Maximum resolution: 1024 X 768
Includes power chord, power adapter, VGA signal cable, USB cable
Easily integrated with a variety of POS systems
Cash box material: steel","Width: 9”
Height: 7”
Weight: 5 lb.",469.99,set,0
1TB10,Touch Screen Credit Card POS System,"This small and light POS system is great for small businesses and traveling retailers. With a high screen resolution, a credit card reader, and a receipt printer, it has everything you need from a POS system without the hassle and extra weight",Retail Supplies,"Catalog Page: 4827
Screen size: 7 inches
Maximum resolution: 1024 X 768
Material: plastic
Color: grey
Includes POS software","Width: 8.5”
Length: 8”
Height: 4.5”
Weight: 2 lb.",300,set,0
2LM04,Credit Card Pin Pad Reader,This credit card reader accepts PIN-based debit card transactions and swipes traditional payment cards. It also accepts chip cards and features a built-in receipt printer,Retail Supplies,"Catalog Page: 9927
Performs PIN based debit card transactions 
Accepts chip cards
Prints transaction receipts 
Connectivity: USB (not included)
Large, backlit display
Supports all magnetic stripe cards
Color: Yellow","Width: 5”
Height: 4”
Weight: .3 lb.",120,item,0
7TY55,Handheld Laser Barcode Scanner,Keep track of your inventory with this barcode scanner. It features a 3-inch screen and a number/letter pad that allows you to manually enter data and information,Retail Supplies,"Catalog Page: 7642
3-inch screen
Numbers and letter on keypad
Connectivity technology: cable
Host interface: USB
Material: plastic","Width: 4”
Length: 7”
Height: 5”
Weight: .8 lb.",129.99,item,0
5XY10,Barcode Label Maker,This cost-effective barcode label maker allows you to create almost any label size you need. The built-in auto cutter ensures a clean and precise finished edge every time,Retail Supplies,"Catalog Page: 6972
Comes with software that allows you to connect to and print from any smartphone
USB Connection
Prints up to 94 labels per minute
Built-in auto cutter for precision
Media sizes supported: Die-cut and Continuous
Maximum Tape Width: 2.4""
Maximum Label Length: 3'","Width:6” 
Length: 5”
Weight: 2.5 lb.",250,item,0
9GQ28,NFC Credit Card Reader,This NFC credit card reader accepts PIN-based debit card transactions and swipes traditional payment cards. It accepts chip cards and enables contactless payments,Retail Supplies,"Catalog Page: 1634
Performs PIN based debit card transactions 
Accepts chip cards
Connectivity: USB, Wireless
Large, backlit display
Supports all magnetic stripe cards
Color: Black
NFC technology, includes POS software","Width: 4”
Height: 3”
Weight: .3 lb.",250,item,0
2WE71,Mobile Phone Card Reader ,This easy-to-use mobile card reader allows merchants to take their businesses anywhere using their mobile device’s headphone jack,Retail Supplies,"Catalog Page: 1193
Includes card reader software
Processes all major credit cards
Ability to work in Offline Mode
Works with IOS and Android
Encrypts card information 
Plugs into standard headset jack","Width: 2”
length: 2”
Weight: .1 lb.",49.95,item,0
6VC22,Bluetooth Barcode Scanner,"This innovative Bluetooth barcode scanner allows easy bar code transmission to a host application via Bluetooth connection to laptops, smartphones, and other devices",Retail Supplies,"Catalog Page: 1267
Material: plastic
Color: Black, Blue
Includes USB cable
Long battery life
Simple button design
Easy to integrate with host device","Width: 4”
Length: 6”
Weight: 7”",350,item,0
XS56,Pricing Labeler,This pricing labeler is easy to use and comes with one roll of white labels and spare ink. It features one line and six characters per line ,Retail Supplies,"Catalog Page: 4433
Number of lines: 1
Characters per line: 6
Material: plastic 
Label size: 22mm x 12mm
Color: Blue","Length: 7.2”
Width: 5.6”
Height: 3” 
Weight: 1 lb.",95.99,item,0
WLCH1,Foldable Wheelchair,Foldable Wheelchair features a powder coated steel frame with durable nylon upholstery and padded removable armrests. Composite magnesium alloy wheels with maintenance-free bearings and composite handrims make for a smooth ride.,Hospital Wheelchairs,"Powder coated steel frame
Durable nylon upholstery
Composite magnesium alloy wheels with maintenance-free bearings
Composite footplates
Padded removable armrests
Composite handrims
220lb. weight capacity
Removable armrests
Warranty: 3 years on welds, 2 years on upholstery and wheel locks",,245,item,0
TAG1,"Medical Tag, Stainless Steel","This medical identifications tag is a convenient and practical way to wear your medical information. Measuring 1"" x 3/4"", the stainless steel tag can be engraved on the back.",Medical Identification Tags,,,8.45,item,0
TAG2,"Medical Tag, Sterling Silver","This medical identifications tag is a beautiful and practical way to wear your medical information. Measuring 1"" x 3/4"", the tag can be engraved on the back.",Medical Identification Tags,,,,item,0
TAG3,"Medical Tag, Sterling Silver, Rhodium Plated","This medical identifications tag is a beautiful and practical way to wear your medical information. Measuring 1"" x 3/4"", the tag is coated with a fine, Rhodium finish, helping the tag stay shiny and resistant to tarnish. The tag can be engraved on the back.",Medical Identification Tags,,,,item,0
