productCode,priceListName,unitCode,quantity,price,currency
S18_4409,Partnership price list,item,1,43.26,USD
S18_4522,Partnership price list,item,1,52.66,USD
S18_4600,Partnership price list,item,1,84.76,USD
S18_4668,Partnership price list,item,1,23.14,USD
S18_4721,Purchase price list,item,1,69.93,USD
S18_4933,Purchase price list,item,1,34.21,USD
S24_1046,Purchase price list,item,1,49.24,USD
S24_1444,Purchase price list,item,1,32.37,USD
S24_1578,Purchase price list,item,1,60.86,USD
S24_1628,Purchase price list,item,1,29.18,USD
S24_1785,Purchase price list,item,1,66.74,USD
S24_1937,Purchase price list,item,1,22.57,USD
S24_2000,Purchase price list,item,1,37.32,USD
S24_2011,Purchase price list,item,1,82.34,USD
S24_2022,Purchase price list,item,1,20.61,USD
S24_2300,Purchase price list,item,1,61.34,USD
S24_2360,Purchase price list,item,1,47.1,USD
S24_2766,Purchase price list,item,1,47.25,USD
S24_2840,Purchase price list,item,1,15.91,USD
S24_2841,Purchase price list,item,1,34.25,USD
S24_2887,Purchase price list,item,1,72.82,USD
S24_2972,Purchase price list,item,1,16.24,USD
S24_3151,Purchase price list,item,1,46.91,USD
S24_3191,Purchase price list,item,1,50.51,USD
S24_3371,Purchase price list,item,1,38.58,USD
S24_3420,Purchase price list,item,1,26.3,USD
S24_3432,Purchase price list,item,1,62.11,USD
S24_3816,Purchase price list,item,1,48.64,USD
S24_3856,Purchase price list,item,1,98.3,USD
S24_3949,Purchase price list,item,1,29.34,USD
S24_3969,Purchase price list,item,1,21.75,USD
S24_4048,Custom price list,item,1,69.78,USD
S24_4258,Custom price list,item,1,57.46,USD
S24_4278,Custom price list,item,1,36.23,USD
S24_4620,Custom price list,item,1,32.33,USD
S32_1268,Custom price list,item,1,53.93,USD
S32_1374,Custom price list,item,1,66.92,USD
S32_2206,Custom price list,item,1,24.14,USD
S32_2509,Custom price list,item,1,25.98,USD
S32_3207,Custom price list,item,1,26.72,USD
S32_3522,Custom price list,item,1,33.61,USD
S32_4289,Custom price list,item,1,33.02,USD
S32_4485,Custom price list,item,1,56.13,USD
S50_1341,Custom price list,item,1,27.06,USD
S50_1392,Custom price list,item,1,68.29,USD
S50_1514,Custom price list,item,1,37.49,USD
S50_4713,Custom price list,item,1,34.17,USD
S700_1138,Custom price list,item,1,34,USD
S700_1691,Custom price list,item,1,51.15,USD
S700_1938,Custom price list,item,1,43.3,USD
S700_2047,Default price list,item,1,39.83,USD
S700_2466,Default price list,item,1,68.8,USD
S700_2610,Default price list,item,1,33.97,USD
S700_2824,Default price list,item,1,46.53,USD
S700_2834,Default price list,item,1,59.33,USD
S700_3167,Default price list,item,1,54.4,USD
S700_3505,Default price list,item,1,51.09,USD
S700_3962,Default price list,item,1,53.63,USD
S700_4002,Default price list,item,1,36.27,USD
S72_1253,Default price list,item,1,32.77,USD
S72_3212,Default price list,item,1,33.3,USD
