State,ZipCode,TaxRegionName,TaxRegionCode,CombinedRate,StateRate,CountyRate,CityRate,SpecialRate
NV,89084,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89085,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89086,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89087,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89101,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89102,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89103,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89104,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89105,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89106,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89107,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89108,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89109,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89110,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89111,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89112,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89113,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89114,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89115,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89116,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89117,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89118,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89119,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89120,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89121,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89122,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89123,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89124,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89125,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89126,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89127,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89128,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89129,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89130,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89131,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89132,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89133,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89134,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89135,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89136,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89137,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89138,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89139,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89140,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89141,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89142,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89143,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89144,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89145,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89146,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89147,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89148,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89149,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89150,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89151,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89152,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89153,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89154,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89155,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89156,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89157,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89158,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89160,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89161,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89162,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89163,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89164,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89165,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89166,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89169,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89170,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89173,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89178,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89179,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89180,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89183,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89185,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89191,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89193,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89199,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89301,WHITE PINE COUNTY,BFEI,0.077250,0.046000,0.031250,0,0
NV,89310,LANDER COUNTY,BFCL,0.071000,0.046000,0.025000,0,0
NV,89311,WHITE PINE COUNTY,BFEI,0.077250,0.046000,0.031250,0,0
NV,89314,NYE COUNTY,BFDH,0.076000,0.046000,0.030000,0,0
NV,89316,EUREKA COUNTY,BFCA,0.068500,0.046000,0.022500,0,0
NV,89317,WHITE PINE COUNTY,BFEI,0.077250,0.046000,0.031250,0,0
NV,89318,WHITE PINE COUNTY,BFEI,0.077250,0.046000,0.031250,0,0
NV,89319,WHITE PINE COUNTY,BFEI,0.077250,0.046000,0.031250,0,0
NV,89402,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89403,LYON COUNTY,BFCU,0.071000,0.046000,0.025000,0,0
NV,89406,CHURCHILL COUNTY,BFAG,0.076000,0.046000,0.030000,0,0
NV,89407,CHURCHILL COUNTY,BFAG,0.076000,0.046000,0.030000,0,0
NV,89408,LYON COUNTY,BFCU,0.071000,0.046000,0.025000,0,0
NV,89410,DOUGLAS COUNTY,BFAZ,0.071000,0.046000,0.025000,0,0
NV,89411,DOUGLAS COUNTY,BFAZ,0.071000,0.046000,0.025000,0,0
NV,89412,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89413,DOUGLAS COUNTY,BFAZ,0.071000,0.046000,0.025000,0,0
NV,89414,HUMBOLDT COUNTY,BFCD,0.068500,0.046000,0.022500,0,0
NV,89415,MINERAL COUNTY,BFDC,0.068500,0.046000,0.022500,0,0
NV,89418,PERSHING COUNTY,BFDQ,0.071000,0.046000,0.025000,0,0
NV,89419,PERSHING COUNTY,BFDQ,0.071000,0.046000,0.025000,0,0
NV,89420,MINERAL COUNTY,BFDC,0.068500,0.046000,0.022500,0,0
NV,89422,MINERAL COUNTY,BFDC,0.068500,0.046000,0.022500,0,0
NV,89423,DOUGLAS COUNTY,BFAZ,0.071000,0.046000,0.025000,0,0
NV,89424,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89425,HUMBOLDT COUNTY,BFCD,0.068500,0.046000,0.022500,0,0
NV,89426,HUMBOLDT COUNTY,BFCD,0.068500,0.046000,0.022500,0,0
NV,89427,MINERAL COUNTY,BFDC,0.068500,0.046000,0.022500,0,0
NV,89428,LYON COUNTY,BFCU,0.071000,0.046000,0.025000,0,0
NV,89429,LYON COUNTY,BFCU,0.071000,0.046000,0.025000,0,0
NV,89430,LYON COUNTY,BFCU,0.071000,0.046000,0.025000,0,0
NV,89431,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89432,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89433,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89434,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89435,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89436,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89440,STOREY COUNTY,BFDT,0.076000,0.046000,0.030000,0,0
NV,89441,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89442,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89444,DOUGLAS COUNTY,BFAZ,0.071000,0.046000,0.025000,0,0
NV,89445,HUMBOLDT COUNTY,BFCD,0.068500,0.046000,0.022500,0,0
NV,89447,LYON COUNTY,BFCU,0.071000,0.046000,0.025000,0,0
NV,89448,DOUGLAS COUNTY,BFAZ,0.071000,0.046000,0.025000,0,0
NV,89449,DOUGLAS COUNTY,BFAZ,0.071000,0.046000,0.025000,0,0
NV,89450,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89451,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89452,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89460,DOUGLAS COUNTY,BFAZ,0.071000,0.046000,0.025000,0,0
NV,89496,CHURCHILL COUNTY,BFAG,0.076000,0.046000,0.030000,0,0
NV,89501,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89502,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89503,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89504,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89505,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89506,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89507,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89508,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89509,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89510,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89511,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89512,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89513,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89519,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89521,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89523,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89533,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89555,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89557,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89595,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89599,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89701,CARSON CITY CO,BFAE,0.076000,0.046000,0.030000,0,0
NV,89702,CARSON CITY CO,BFAE,0.076000,0.046000,0.030000,0,0
NV,89703,CARSON CITY CO,BFAE,0.076000,0.046000,0.030000,0,0
NV,89704,WASHOE COUNTY,BFDV,0.077250,0.046000,0.028750,0,0.002500
NV,89705,DOUGLAS COUNTY,BFAZ,0.071000,0.046000,0.025000,0,0
NV,89706,CARSON CITY CO,BFAE,0.076000,0.046000,0.030000,0,0
NV,89711,CARSON CITY CO,BFAE,0.076000,0.046000,0.030000,0,0
NV,89712,CARSON CITY CO,BFAE,0.076000,0.046000,0.030000,0,0
NV,89713,CARSON CITY CO,BFAE,0.076000,0.046000,0.030000,0,0
NV,89714,CARSON CITY CO,BFAE,0.076000,0.046000,0.030000,0,0
NV,89721,CARSON CITY CO,BFAE,0.076000,0.046000,0.030000,0,0
NV,89801,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89802,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89803,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89815,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89820,LANDER COUNTY,BFCL,0.071000,0.046000,0.025000,0,0
NV,89821,EUREKA COUNTY,BFCA,0.068500,0.046000,0.022500,0,0
NV,89822,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89823,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89825,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89826,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89828,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89830,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89831,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89832,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89834,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89835,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
NV,89883,ELKO COUNTY,BFBH,0.068500,0.046000,0.022500,0,0
